Date,Open,High,Low,Close,Adj Close,Testing Set,Add Columns,Subtract Columns,Multiply Columns,Divide Columns
1985-02-11,0.136161,0.137277,0.136161,0.136161,0.106724,346953600,0.40959900000000005,-0.137277,0.0025450905847411174,7.284541474536884
1985-02-12,0.136161,0.136719,0.132813,0.132813,0.1041,226508800,0.40569299999999997,-0.133371,0.002472419682140067,7.498653264623901
1985-02-13,0.132813,0.132813,0.126674,0.126674,0.099288,527027200,0.3923,-0.126674,0.0022344397975551057,7.894279804853403
1985-02-14,0.126674,0.12779,0.123326,0.123326,0.096664,426832000,0.37779,-0.12444199999999998,0.0019963606471499603,8.037777291847537
1985-02-15,0.123326,0.125558,0.12221,0.125,0.097976,173622400,0.371094,-0.124442,0.0018923687996166801,8.037176621745619
1985-02-19,0.124442,0.124442,0.123326,0.123326,0.096664,149833600,0.37221,-0.123326,0.001909803172276664,8.108590240500787
1985-02-20,0.123326,0.123884,0.117746,0.117746,0.09229,219968000,0.364956,-0.11830399999999999,0.001798937303693264,8.454603862388598
1985-02-21,0.119978,0.120536,0.119978,0.119978,0.09404,308224000,0.36049200000000003,-0.120536,0.001735082028259424,8.296276631047986
1985-02-22,0.119978,0.124442,0.119978,0.123326,0.096664,226531200,0.364398,-0.124442,0.001791307806469928,8.035872133202616
1985-02-25,0.123326,0.123884,0.121652,0.121652,0.095352,98537600,0.36886199999999997,-0.12220999999999999,0.001858613633319968,8.183143609482853
1985-02-26,0.121652,0.12221,0.11942,0.11942,0.093602,188966400,0.363282,-0.119978,0.0017754279976663998,8.335572675125036
1985-02-27,0.11942,0.11942,0.112165,0.112165,0.087916,403580800,0.351005,-0.112165,0.001599600364306,8.915437079302812
1985-02-28,0.112165,0.112165,0.110491,0.110491,0.086604,319065600,0.33482100000000004,-0.110491,0.001390085859477475,9.050510901340381
1985-03-01,0.110491,0.111049,0.107143,0.111049,0.087041,247430400,0.328683,-0.10770099999999999,0.001314635509166437,9.286422735333552
1985-03-04,0.112723,0.116071,0.112723,0.112723,0.088353,153104000,0.341517,-0.116071,0.001474853228269759,8.615416426152958
1985-03-05,0.115513,0.115513,0.115513,0.115513,0.09054,130771200,0.34653900000000004,-0.115513,0.0015413192033106972,8.657034273198688
1985-03-06,0.115513,0.115513,0.109933,0.109933,0.086166,193603200,0.340959,-0.109933,0.0014668638506276771,9.09644965569938
1985-03-07,0.109933,0.110491,0.098772,0.098772,0.077418,733980800,0.31919600000000004,-0.09933,0.0011997446767775162,10.073197008434091
1985-03-08,0.098772,0.098772,0.092634,0.095982,0.075231,473558400,0.290178,-0.092634,0.0009037287801898559,10.795172398903212
1985-03-11,0.09933,0.099888,0.09933,0.09933,0.077856,286003200,0.29854800000000004,-0.099888,0.0009855398477232,10.011212558065033
1985-03-12,0.102679,0.103795,0.102679,0.102679,0.080481,219430400,0.309153,-0.103795,0.0010943083019705952,9.63437545161135
1985-03-13,0.102679,0.102679,0.097098,0.097098,0.076106,251126400,0.302456,-0.097098,0.0010237019847270182,10.298873303260622
1985-03-14,0.097098,0.097656,0.097098,0.097098,0.076106,241606400,0.291852,-0.097656,0.0009207028777602241,10.24002621446711
1985-03-15,0.097098,0.103237,0.09654,0.101004,0.079168,181417600,0.296875,-0.10267899999999999,0.00096772721505804,9.742437184051449
1985-03-18,0.102121,0.103237,0.102121,0.102121,0.080043,124768000,0.307479,-0.103237,0.001076627561600917,9.686449625618723
1985-03-19,0.102121,0.103237,0.098214,0.098214,0.076981,171449600,0.30357199999999995,-0.09932999999999999,0.0010354373668008778,10.071781235035836
1985-03-20,0.09933,0.101004,0.09933,0.09933,0.077856,404969600,0.29966400000000004,-0.101004,0.0009965508046956,9.900597996118966
1985-03-21,0.101004,0.102679,0.101004,0.101004,0.079168,162467200,0.304687,-0.102679,0.001047511445274864,9.739089784668725
1985-03-22,0.101004,0.102679,0.09933,0.09933,0.077856,80371200,0.303013,-0.10100500000000001,0.0010301504084902799,9.90322183238377
1985-03-25,0.09933,0.09933,0.09654,0.09654,0.075669,109961600,0.2952,-0.09654,0.000952506976806,10.358400662937642
1985-03-26,0.100446,0.100446,0.100446,0.100446,0.07873,121430400,0.301338,-0.100446,0.001013439763516536,9.95559803277383
1985-03-27,0.100446,0.101563,0.097656,0.097656,0.076543,111350400,0.299665,-0.09877300000000001,0.000996247166202288,10.127405385212755
1985-03-28,0.097656,0.09933,0.097656,0.097656,0.076543,129606400,0.294642,-0.09933,0.0009472798483948802,10.067451927917045
1985-03-29,0.097656,0.09933,0.097656,0.098772,0.077418,87180800,0.294642,-0.09933,0.0009472798483948802,10.067451927917045
1985-04-01,0.098772,0.101004,0.09654,0.09654,0.075669,114060800,0.296316,-0.098772,0.00096311847867552,10.129499329528304
1985-04-02,0.09654,0.097098,0.09375,0.09375,0.073482,227427200,0.287388,-0.094308,0.0008787975862500001,10.605367772765659
1985-04-03,0.09375,0.094308,0.09375,0.09375,0.073482,242659200,0.281808,-0.094308,0.0008288789062500001,10.603554311405182
1985-04-04,0.09375,0.094308,0.092076,0.093192,0.073045,161862400,0.280134,-0.09263400000000001,0.0008140784445,10.796333644969762
1985-04-08,0.093192,0.09375,0.087612,0.087612,0.068671,198732800,0.27455399999999996,-0.08817,0.000765444141,11.346025658585582
1985-04-09,0.087612,0.08817,0.087612,0.087612,0.068671,263894400,0.263394,-0.08817,0.00067678080050448,11.341726210729274
1985-04-10,0.09375,0.094866,0.09375,0.09375,0.073482,226912000,0.282366,-0.094866,0.000833783203125,10.541184407480024
1985-04-11,0.095424,0.098214,0.095424,0.095424,0.074794,146675200,0.289062,-0.098214,0.000894311126360064,10.18184780173906
1985-04-12,0.095424,0.095424,0.092634,0.093192,0.073045,72531200,0.283482,-0.092634,0.0008435010984099838,10.795172398903212
1985-04-15,0.095424,0.09654,0.095424,0.095424,0.074794,59830400,0.287388,-0.09654,0.00087906811797504,10.358400662937642
1985-04-16,0.09654,0.097098,0.09654,0.09654,0.075669,67648000,0.290178,-0.097098,0.0009049506024168001,10.298873303260622
1985-04-17,0.101004,0.102121,0.101004,0.101004,0.079168,123244800,0.304129,-0.102121,0.001041818836401936,9.792305206568678
1985-04-18,0.102121,0.102679,0.102121,0.102121,0.080043,202428800,0.306921,-0.102679,0.001070808347759239,9.739089784668725
1985-04-19,0.102121,0.102121,0.099888,0.100446,0.07873,96028800,0.30413,-0.099888,0.0010417018498522083,10.011212558065033
1985-04-22,0.100446,0.100446,0.09654,0.09654,0.075669,102592000,0.297432,-0.09654,0.00097403057135064,10.358400662937642
1985-04-23,0.098772,0.09933,0.098772,0.098772,0.077418,118294400,0.29687399999999997,-0.09933,0.0009690543400507199,10.067451927917045
1985-04-24,0.098772,0.100446,0.098214,0.098214,0.076981,78937600,0.29743200000000003,-0.09988799999999999,0.0009744058745707678,10.012160475015138
1985-04-25,0.098214,0.098772,0.098214,0.098214,0.076981,87628800,0.2952,-0.098772,0.000952753704130512,10.124326732272305
1985-04-26,0.098214,0.101004,0.097656,0.097656,0.076543,119705600,0.296874,-0.10044600000000001,0.0009687481895295359,9.957169365843654
1985-04-29,0.097656,0.098214,0.094308,0.094308,0.073919,62204800,0.290178,-0.09486599999999999,0.000904525605502272,10.543310524310023
1985-04-30,0.094866,0.095424,0.094866,0.094866,0.074357,94729600,0.285156,-0.095424,0.0008587738183933439,10.479543930248155
1985-05-01,0.094866,0.095424,0.093192,0.093192,0.073045,57344000,0.283482,-0.09374999999999999,0.0008436199448033279,10.667787089953233
1985-05-02,0.092076,0.092076,0.085938,0.085938,0.067359,329772800,0.27009,-0.085938,0.000728581485369888,11.6362959342782
1985-05-03,0.085938,0.089844,0.085938,0.089286,0.069983,158121600,0.26172,-0.089844,0.000663528472944336,11.130403811050265
1985-05-06,0.089286,0.090402,0.08817,0.08817,0.069108,56134400,0.26785800000000004,-0.08928599999999999,0.00071167587914124,11.201714192729963
1985-05-07,0.089286,0.089286,0.089286,0.089286,0.069983,107609600,0.26785800000000004,-0.089286,0.0007117870809256561,11.199964160114687
1985-05-08,0.088728,0.088728,0.088728,0.088728,0.069546,144390400,0.266184,-0.088728,0.000698525197604352,11.270399422955549
1985-05-09,0.089286,0.089844,0.089286,0.089286,0.069983,127075200,0.268416,-0.089844,0.0007162354512318241,11.130403811050266
1985-05-10,0.089286,0.091518,0.089286,0.090402,0.070858,136080000,0.27009000000000005,-0.091518,0.0007295805621503281,10.926812211805327
1985-05-13,0.090402,0.09096,0.089286,0.089286,0.069983,87225600,0.270648,-0.08984400000000001,0.0007341957351331201,11.131257255966226
1985-05-14,0.089286,0.089844,0.08817,0.08817,0.069108,121744000,0.2673,-0.08872799999999999,0.0007072831097272801,11.271285410836272
1985-05-15,0.089286,0.09096,0.089286,0.089286,0.069983,130435200,0.269532,-0.09096,0.00072513219184416,10.993843447669304
1985-05-16,0.095424,0.098214,0.095424,0.095424,0.074794,230540800,0.289062,-0.098214,0.000894311126360064,10.18184780173906
1985-05-17,0.095424,0.098772,0.094866,0.097098,0.076106,211859200,0.289062,-0.09821400000000001,0.000894132856770048,10.18387782873055
1985-05-20,0.097098,0.09933,0.095424,0.095424,0.074794,197187200,0.291852,-0.09765599999999999,0.00092034008390016,10.244062786058949
1985-05-21,0.094866,0.094866,0.092634,0.092634,0.072607,152544000,0.282366,-0.092634,0.000833665051696104,10.795172398903212
1985-05-22,0.092634,0.093192,0.092076,0.092076,0.07217,120556800,0.277902,-0.09263400000000001,0.0007948688798033279,10.795564116339772
1985-05-23,0.091518,0.091518,0.08817,0.08817,0.069108,239164800,0.271206,-0.08817,0.00073847174304708,11.341726210729274
1985-05-24,0.08817,0.08817,0.080915,0.080915,0.063422,589478400,0.257255,-0.080915,0.0006290290752435,12.358647963912748
1985-05-28,0.079799,0.079799,0.075335,0.075335,0.059048,510966400,0.234933,-0.075335,0.00047972427000933494,13.274042609676778
1985-05-29,0.076451,0.077009,0.076451,0.076451,0.059923,246556800,0.22991099999999998,-0.077009,0.00045009876867560907,12.985495201859525
1985-05-30,0.078683,0.079799,0.078683,0.078683,0.061672,314921600,0.23716500000000001,-0.079799,0.000494036765207711,12.531485356959362
1985-05-31,0.078683,0.080357,0.077567,0.077567,0.060798,369420800,0.236607,-0.07924099999999999,0.000490435184801177,12.623512098769677
1985-06-03,0.075893,0.075893,0.071429,0.071429,0.055987,576016000,0.223215,-0.071429,0.0004114130005346211,13.999916000503996
1985-06-04,0.077009,0.077567,0.077009,0.077009,0.06036,401923200,0.23158499999999999,-0.077567,0.0004600022571449269,12.892080395013345
1985-06-05,0.077009,0.079241,0.075335,0.075335,0.059048,286406400,0.23158499999999999,-0.07756700000000001,0.00045971452318161496,12.900149510084411
1985-06-06,0.075893,0.075893,0.075893,0.075893,0.059485,271196800,0.22767900000000002,-0.075893,0.00043712451314695705,13.176445785513815
1985-06-07,0.075893,0.075893,0.073103,0.073103,0.057299,475238400,0.224889,-0.073103,0.000421054817764247,13.679329165697714
1985-06-10,0.073103,0.073661,0.071987,0.071987,0.056424,316131200,0.218751,-0.072545,0.000387638483054921,13.786166344694033
1985-06-11,0.071987,0.073661,0.071987,0.071987,0.056424,300720000,0.217635,-0.073661,0.000381720743056709,13.575704918477891
1985-06-12,0.071987,0.072545,0.070313,0.070313,0.055112,247990400,0.214845,-0.070871,0.000367195362984395,14.112727695911097
1985-06-13,0.070313,0.070871,0.066406,0.066406,0.052049,379523200,0.20759,-0.06696400000000001,0.000330911233082938,14.94031472712466
1985-06-14,0.066406,0.070313,0.065848,0.065848,0.051612,565667200,0.202567,-0.069755,0.00030745781597614404,14.342640215534994
1985-06-17,0.066406,0.066964,0.066406,0.066406,0.052049,236342400,0.199776,-0.066964,0.00029529495676590406,14.933397049160744
1985-06-18,0.06808,0.069196,0.06808,0.06808,0.053362,265216000,0.205356,-0.069196,0.0003207155993344,14.451702410543964
1985-06-19,0.069754,0.070871,0.069754,0.069754,0.054674,171987200,0.21037899999999998,-0.070871,0.000344831391589436,14.110143782365142
1985-06-20,0.070313,0.070313,0.070313,0.070313,0.055112,190803200,0.210939,-0.070313,0.000347621704154297,14.222121087138936
1985-06-21,0.071987,0.073661,0.071987,0.071987,0.056424,166140800,0.217635,-0.073661,0.000381720743056709,13.575704918477891
1985-06-24,0.077009,0.078125,0.077009,0.077009,0.06036,205766400,0.232143,-0.078125,0.0004633114125781249,12.799999999999999
1985-06-25,0.078125,0.079799,0.078125,0.078125,0.061235,293910400,0.236049,-0.079799,0.000487054443359375,12.531485356959362
1985-06-26,0.080915,0.080915,0.080915,0.080915,0.063422,132204800,0.242745,-0.080915,0.0005297697000608751,12.358647963912748
1985-06-27,0.082031,0.082589,0.082031,0.082031,0.064296,192460800,0.246651,-0.082589,0.0005557483978440291,12.10814999576215
1985-06-28,0.082031,0.082589,0.080357,0.080357,0.062984,135744000,0.244977,-0.08091499999999999,0.000544407285118463,12.360387424895963
1985-07-01,0.080915,0.081473,0.080915,0.080915,0.063422,103443200,0.243303,-0.081473,0.000533423058432425,12.274004885053943
1985-07-02,0.080915,0.081473,0.077009,0.077009,0.06036,77728000,0.239397,-0.077567,0.000507673191705155,12.896558912258826
1985-07-03,0.078125,0.078125,0.078125,0.078125,0.061235,68499200,0.234375,-0.078125,0.000476837158203125,12.8
1985-07-05,0.078683,0.079241,0.078683,0.078683,0.061672,36579200,0.236607,-0.079241,0.0004905821791228491,12.619729685390137
1985-07-08,0.078683,0.079241,0.078683,0.078683,0.061672,92220800,0.236607,-0.079241,0.0004905821791228491,12.619729685390137
1985-07-09,0.078683,0.079241,0.078683,0.078683,0.061672,147907200,0.236607,-0.079241,0.0004905821791228491,12.619729685390137
1985-07-10,0.080357,0.080357,0.080357,0.080357,0.062984,106041600,0.24107099999999998,-0.080357,0.000518885033259293,12.444466567940566
1985-07-11,0.080357,0.080915,0.080357,0.080357,0.062984,64892800,0.24162899999999998,-0.080915,0.000522488177335835,12.358647963912748
1985-07-12,0.080357,0.080357,0.079799,0.079799,0.062547,47040000,0.24051299999999998,-0.079799,0.0005152818891827509,12.531485356959362
1985-07-15,0.079799,0.081473,0.079241,0.079241,0.06211,77683200,0.240513,-0.08091500000000001,0.000515182503039407,12.36043608513799
1985-07-16,0.079241,0.079799,0.078125,0.078125,0.061235,143360000,0.23716500000000001,-0.07868299999999999,0.000494011918671875,12.710495118986454
1985-07-17,0.078683,0.079799,0.078683,0.078683,0.061672,118182400,0.23716500000000001,-0.079799,0.000494036765207711,12.531485356959362
1985-07-18,0.078683,0.078683,0.077009,0.077009,0.06036,179065600,0.234375,-0.077009,0.000476763834783401,12.985495201859523
1985-07-19,0.077567,0.077567,0.077567,0.077567,0.060798,114912000,0.232701,-0.077567,0.00046669267524326294,12.892080395013343
1985-07-22,0.077567,0.077567,0.075335,0.075335,0.059048,192304000,0.23046899999999998,-0.075335,0.00045326353590381495,13.274042609676778
1985-07-23,0.075335,0.076451,0.073661,0.073661,0.057736,168694400,0.225447,-0.07477700000000001,0.00042424582145718506,13.377532406816547
1985-07-24,0.073661,0.074777,0.072545,0.072545,0.056861,168716800,0.220983,-0.07366099999999999,0.000399588639969365,13.578821763841905
1985-07-25,0.074219,0.074777,0.074219,0.074219,0.058173,315078400,0.223215,-0.074777,0.00041190611050369693,13.373096005456222
1985-07-26,0.074219,0.074777,0.074219,0.074219,0.058173,130524800,0.223215,-0.074777,0.00041190611050369693,13.373096005456222
1985-07-29,0.074219,0.074219,0.071429,0.071429,0.055987,77750400,0.21986699999999998,-0.071429,0.0003934637865542689,13.999916000503996
1985-07-30,0.072545,0.073103,0.072545,0.072545,0.056861,89465600,0.218193,-0.073103,0.000384724788858575,13.679329165697714
1985-07-31,0.072545,0.073103,0.070871,0.070871,0.055549,80505600,0.21651900000000002,-0.071429,0.00037584713641458504,14.002440128198284
1985-08-01,0.070871,0.071987,0.070871,0.070871,0.055549,51564800,0.213729,-0.071987,0.000361569007069667,13.891397057802104
1985-08-02,0.070871,0.070871,0.070313,0.070313,0.055112,97417600,0.212055,-0.070313,0.00035316100954463304,14.222121087138936
1985-08-05,0.070313,0.070871,0.068638,0.068638,0.053799,92332800,0.209822,-0.06919600000000001,0.000342033629737474,14.454479148131357
1985-08-06,0.068638,0.070313,0.06808,0.06808,0.053362,63078400,0.207031,-0.069755,0.00032856386268752003,14.33868900086725
1985-08-07,0.06808,0.071429,0.066406,0.066406,0.052049,151737600,0.20591500000000001,-0.06975500000000001,0.0003229248289659201,14.35283379987218
1985-08-08,0.067522,0.06808,0.067522,0.067522,0.052924,147772800,0.203124,-0.06808,0.00031039173055072005,14.688601645123384
1985-08-09,0.06808,0.06808,0.06808,0.06808,0.053362,60950400,0.20424,-0.06808,0.00031554306611200004,14.688601645123384
1985-08-12,0.06808,0.06808,0.066964,0.066964,0.052487,54992000,0.203124,-0.066964,0.00031037053288960004,14.933397049160744
1985-08-13,0.06808,0.069196,0.06808,0.06808,0.053362,42380800,0.205356,-0.069196,0.0003207155993344,14.451702410543964
1985-08-14,0.06808,0.06808,0.06529,0.06529,0.051175,289900800,0.20145000000000002,-0.06529,0.00030261173305600006,15.316281206922959
1985-08-15,0.06529,0.065848,0.064732,0.064732,0.050737,105190400,0.19587,-0.06529,0.00027829684493344,15.317400026649695
1985-08-16,0.06529,0.066406,0.06529,0.06529,0.051175,83753600,0.196986,-0.066406,0.00028307444094460003,15.058880221666715
1985-08-19,0.066964,0.06808,0.066964,0.066964,0.052487,47868800,0.202008,-0.06808,0.00030528279031167996,14.688601645123384
1985-08-20,0.06808,0.06808,0.06808,0.06808,0.053362,66953600,0.20424,-0.06808,0.00031554306611200004,14.688601645123384
1985-08-21,0.06808,0.06808,0.06808,0.06808,0.053362,77011200,0.20424,-0.06808,0.00031554306611200004,14.688601645123384
1985-08-22,0.06808,0.06808,0.066406,0.066406,0.052049,123312000,0.20256600000000002,-0.066406,0.00030778426627840007,15.058880221666715
1985-08-23,0.066406,0.066964,0.065848,0.065848,0.051612,44016000,0.199218,-0.06640599999999999,0.00029281363601363206,15.0599435737846
1985-08-26,0.067522,0.067522,0.067522,0.067522,0.052924,35660800,0.202566,-0.067522,0.000307847685520648,14.80998785580996
1985-08-27,0.06808,0.06808,0.06808,0.06808,0.053362,42918400,0.20424,-0.06808,0.00031554306611200004,14.688601645123384
1985-08-28,0.06808,0.068638,0.06808,0.06808,0.053362,40947200,0.204798,-0.068638,0.00031812933272320007,14.569189078935866
1985-08-29,0.06808,0.06808,0.066406,0.066406,0.052049,56112000,0.20256600000000002,-0.066406,0.00030778426627840007,15.058880221666715
1985-08-30,0.066964,0.066964,0.066964,0.066964,0.052487,42873600,0.200892,-0.066964,0.00030027844844934397,14.933397049160744
1985-09-03,0.066964,0.066964,0.065848,0.065848,0.051612,37452800,0.199776,-0.065848,0.000295274106587008,15.186490098408456
1985-09-04,0.066406,0.067522,0.066406,0.066406,0.052049,47555200,0.200334,-0.067522,0.0002977556010803921,14.80998785580996
1985-09-05,0.066406,0.066964,0.066406,0.066406,0.052049,32816000,0.199776,-0.066964,0.00029529495676590406,14.933397049160744
1985-09-06,0.066964,0.066964,0.066964,0.066964,0.052487,92803200,0.200892,-0.066964,0.00030027844844934397,14.933397049160744
1985-09-09,0.06808,0.068638,0.06808,0.06808,0.053362,132316800,0.204798,-0.068638,0.00031812933272320007,14.569189078935866
1985-09-10,0.068638,0.069754,0.068638,0.068638,0.053799,121766400,0.20703000000000002,-0.069754,0.00032862330401917605,14.336095421051123
1985-09-11,0.069196,0.069754,0.069196,0.069196,0.054236,87091200,0.208146,-0.069754,0.0003339881798616639,14.336095421051123
1985-09-12,0.071987,0.071987,0.071987,0.071987,0.056424,111171200,0.215961,-0.071987,0.0003730458605018029,13.891397057802104
1985-09-13,0.071987,0.071987,0.070313,0.070313,0.055112,70537600,0.214287,-0.070313,0.00036437097794689695,14.222121087138936
1985-09-16,0.070313,0.070313,0.06808,0.06808,0.053362,36982400,0.208706,-0.06808,0.00033658193532952,14.688601645123384
1985-09-17,0.06808,0.06808,0.06808,0.06808,0.053362,183747200,0.20424,-0.06808,0.00031554306611200004,14.688601645123384
1985-09-18,0.072545,0.072545,0.072545,0.072545,0.056861,120086400,0.217635,-0.072545,0.000381788159278625,13.784547522227584
1985-09-19,0.075893,0.075893,0.075893,0.075893,0.059485,186323200,0.22767900000000002,-0.075893,0.00043712451314695705,13.176445785513815
1985-09-20,0.075893,0.076451,0.074777,0.074777,0.058611,135228800,0.22712100000000002,-0.075335,0.000433863313374311,13.275488550078993
1985-09-23,0.075335,0.076451,0.075335,0.075335,0.059048,118585600,0.22712100000000002,-0.076451,0.000433887117463475,13.080273639324535
1985-09-24,0.075335,0.077009,0.073661,0.073661,0.057736,88099200,0.22600499999999998,-0.075335,0.00042734230375791497,13.280600060168707
1985-09-25,0.073661,0.073661,0.070871,0.070871,0.055549,104496000,0.21819300000000003,-0.070871,0.00038454200075419107,14.110143782365142
1985-09-26,0.070871,0.071429,0.070871,0.070871,0.055549,53491200,0.213171,-0.071429,0.00035876634122798906,13.999916000503996
1985-09-30,0.070871,0.071429,0.070313,0.070313,0.055112,36646400,0.212613,-0.070871,0.0003559416087082671,14.111018543821466
1985-10-01,0.070313,0.070871,0.070313,0.070313,0.055112,88345600,0.211497,-0.070871,0.000350380410380999,14.110143782365142
1985-10-02,0.070313,0.070871,0.069754,0.069754,0.054674,21504000,0.21093800000000001,-0.070312,0.000347594828064742,14.223220743891966
1985-10-03,0.069754,0.069754,0.069196,0.069196,0.054236,48921600,0.208704,-0.069196,0.00033668147722513595,14.451702410543964
1985-10-04,0.069196,0.069196,0.066964,0.066964,0.052487,69529600,0.20535599999999998,-0.066964,0.0003206294187610239,14.933397049160744
1985-10-07,0.066964,0.06808,0.066964,0.066964,0.052487,91929600,0.202008,-0.06808,0.00030528279031167996,14.688601645123384
1985-10-08,0.067522,0.067522,0.067522,0.067522,0.052924,86979200,0.202566,-0.067522,0.000307847685520648,14.80998785580996
1985-10-09,0.067522,0.06808,0.066964,0.066964,0.052487,82812800,0.202566,-0.067522,0.00030782666160064,14.810999347142063
1985-10-10,0.070871,0.071429,0.070871,0.070871,0.055549,261744000,0.213171,-0.071429,0.00035876634122798906,13.999916000503996
1985-10-11,0.071429,0.072545,0.071429,0.071429,0.055987,118294400,0.215403,-0.072545,0.00037013199256434506,13.784547522227584
1985-10-14,0.074219,0.074219,0.074219,0.074219,0.058173,155187200,0.222657,-0.074219,0.00040883238984545884,13.473638825637641
1985-10-15,0.075893,0.076451,0.075893,0.075893,0.059485,293888000,0.22823700000000002,-0.076451,0.000440338452223499,13.080273639324533
1985-10-16,0.080357,0.080915,0.080357,0.080357,0.062984,288444800,0.24162899999999998,-0.080915,0.000522488177335835,12.358647963912748
1985-10-17,0.081473,0.085379,0.081473,0.081473,0.063859,348185600,0.24832500000000002,-0.085379,0.0005667329720122911,11.712481992058937
1985-10-18,0.081473,0.082031,0.079241,0.079241,0.06211,230428800,0.24274500000000002,-0.07979900000000001,0.0005295922994877832,12.53388641681548
1985-10-21,0.079241,0.079241,0.077009,0.077009,0.06036,118876800,0.235491,-0.077009,0.0004835499904617291,12.985495201859523
1985-10-22,0.080357,0.081473,0.080357,0.080357,0.062984,424547200,0.24218699999999999,-0.081473,0.000526091321412377,12.274004885053943
1985-10-23,0.080357,0.082589,0.080357,0.080357,0.062984,148377600,0.243303,-0.082589,0.0005332976095654609,12.108149995762147
1985-10-24,0.082031,0.084263,0.082031,0.082031,0.064296,272630400,0.24832500000000002,-0.084263,0.0005670128860687431,11.867604998635224
1985-10-25,0.082031,0.082031,0.080357,0.080357,0.062984,63280000,0.244419,-0.080357,0.000540729080211077,12.444466567940566
1985-10-28,0.080357,0.080915,0.080357,0.080357,0.062984,59472000,0.24162899999999998,-0.080915,0.000522488177335835,12.358647963912748
1985-10-29,0.080357,0.080357,0.079799,0.079799,0.062547,130883200,0.24051299999999998,-0.079799,0.0005152818891827509,12.531485356959362
1985-10-30,0.084821,0.084821,0.084821,0.084821,0.066483,226576000,0.254463,-0.084821,0.0006102533397196609,11.78953325237854
1985-10-31,0.084821,0.085938,0.083147,0.083147,0.065171,155075200,0.25390599999999997,-0.084264,0.000606087343157406,11.870569683108364
1985-11-01,0.083147,0.084821,0.083147,0.083147,0.065171,92556800,0.251115,-0.084821,0.0005864035039389889,11.78953325237854
1985-11-04,0.083705,0.085379,0.083705,0.083705,0.065609,155724800,0.25278900000000004,-0.085379,0.000598210270867475,11.712481992058938
1985-11-05,0.083705,0.085379,0.083147,0.083147,0.065171,107542400,0.252231,-0.084821,0.000594222440616665,11.791084526745324
1985-11-06,0.085938,0.086496,0.085938,0.085938,0.067359,200457600,0.258372,-0.086496,0.0006388023551466241,11.561228264890861
1985-11-07,0.087612,0.088728,0.087612,0.087612,0.068671,317139200,0.26395199999999996,-0.088728,0.0006810639318040319,11.270399422955549
1985-11-08,0.091518,0.092634,0.091518,0.091518,0.071732,294112000,0.27566999999999997,-0.092634,0.0007758601729094159,10.795172398903212
1985-11-11,0.091518,0.092634,0.089286,0.089286,0.069983,178774400,0.27343799999999996,-0.090402,0.0007569379946938319,11.065033573044197
1985-11-12,0.089286,0.090402,0.088728,0.088728,0.069546,173644800,0.268416,-0.089844,0.000716179850339616,11.13126792413895
1985-11-13,0.088728,0.088728,0.086496,0.086496,0.067796,101561600,0.263952,-0.086496,0.000680953424984064,11.561228264890861
1985-11-14,0.089286,0.089844,0.089286,0.089286,0.069983,139507200,0.268416,-0.089844,0.0007162354512318241,11.130403811050266
1985-11-15,0.089286,0.090402,0.088728,0.088728,0.069546,81580800,0.268416,-0.089844,0.000716179850339616,11.13126792413895
1985-11-18,0.088728,0.089286,0.088728,0.088728,0.069546,64556800,0.26674200000000003,-0.089286,0.0007029181407594242,11.199964160114687
1985-11-19,0.088728,0.089286,0.085938,0.085938,0.067359,94326400,0.263952,-0.086496,0.0006808152914591041,11.563573971917615
1985-11-20,0.085938,0.086496,0.084821,0.084821,0.066483,99075200,0.257255,-0.085379,0.000630499366588608,11.713477023711002
1985-11-21,0.084821,0.085938,0.084821,0.084821,0.066483,102950400,0.25558,-0.085938,0.0006182897101994579,11.6362959342782
1985-11-22,0.084821,0.085938,0.084263,0.084821,0.066483,128755200,0.25502199999999997,-0.08538000000000001,0.000614222254518774,11.713352924075942
1985-11-25,0.084821,0.085938,0.084821,0.085379,0.066921,97193600,0.25558,-0.085938,0.0006182897101994579,11.6362959342782
1985-11-26,0.085379,0.087054,0.084821,0.086496,0.067796,164460800,0.257254,-0.086496,0.000630439162169586,11.562691657532419
1985-11-27,0.086496,0.089844,0.085938,0.089286,0.069983,191721600,0.262278,-0.08928599999999999,0.000667836798573312,11.202674114368543
1985-11-29,0.089286,0.089844,0.088728,0.089844,0.07042,99030400,0.26785800000000004,-0.08928599999999999,0.0007117592804795521,11.200401617002909
1985-12-02,0.089844,0.090402,0.089286,0.090402,0.070858,100195200,0.269532,-0.08984400000000001,0.0007251877927363679,11.130833167422667
1985-12-03,0.090402,0.09096,0.089286,0.089844,0.07042,155075200,0.270648,-0.08984400000000001,0.0007341957351331201,11.131257255966226
1985-12-04,0.089844,0.092076,0.089844,0.091518,0.071732,165110400,0.271764,-0.092076,0.0007432323466815359,10.860593422824621
1985-12-05,0.091518,0.092634,0.089286,0.089844,0.07042,125148800,0.27343799999999996,-0.090402,0.0007569379946938319,11.065033573044197
1985-12-06,0.089844,0.089844,0.087612,0.08817,0.069108,65452800,0.2673,-0.087612,0.0007071991871656318,11.413961557777474
1985-12-09,0.08817,0.089286,0.085938,0.086496,0.067796,139865600,0.263394,-0.087054,0.00067653372382956,11.49085200955703
1985-12-10,0.086496,0.087612,0.085938,0.087054,0.068234,200905600,0.260046,-0.08705399999999999,0.000651245688043776,11.48807301661105
